"ID";"Lagerort";"x_Koordinate";"y_Koordinate";"z_Koordinate"; 
"72";"0";"4550";"3300";"2075"; 
"73";"0";"4950";"3300";"2075"; 
"74";"0";"5350";"3300";"2075"; 
"75";"0";"5750";"3300";"2075"; 
"76";"0";"6150";"3300";"2075"; 
"77";"0";"6550";"3300";"2075"; 
"78";"0";"6950";"3300";"2075"; 
"79";"0";"7350";"3300";"2075"; 
"80";"0";"7750";"3300";"2075"; 
"81";"0";"150";"4200";"2075"; 
"82";"0";"550";"4200";"2075"; 
"83";"0";"950";"4200";"2075"; 
"84";"0";"1350";"4200";"2075"; 
"85";"0";"1750";"4200";"2075"; 
"86";"0";"2150";"4200";"2075"; 
"87";"0";"2550";"4200";"2075"; 
"88";"0";"2950";"4200";"2075"; 
"89";"0";"3350";"4200";"2075"; 
"90";"0";"3750";"4200";"2075"; 
"91";"0";"4150";"4200";"2075"; 
"92";"0";"4550";"4200";"2075"; 
"93";"0";"4950";"4200";"2075"; 
"94";"0";"5350";"4200";"2075"; 
"95";"0";"5750";"4200";"2075"; 
"96";"0";"6150";"4200";"2075"; 
"97";"0";"6550";"4200";"2075"; 
"98";"0";"6950";"4200";"2075"; 
"99";"0";"7350";"4200";"2075"; 
"100";"0";"7750";"4200";"2075"; 
"101";"0";"150";"5200";"2075"; 
"102";"0";"550";"5200";"2075"; 
"103";"0";"950";"5200";"2075"; 
"104";"0";"1350";"5200";"2075"; 
"105";"0";"1750";"5200";"2075"; 
"106";"0";"2150";"5200";"2075"; 
"107";"0";"2550";"5200";"2075"; 
"108";"0";"2950";"5200";"2075"; 
"109";"0";"3350";"5200";"2075"; 
"110";"0";"3750";"5200";"2075"; 
"111";"0";"4150";"5200";"2075"; 
"112";"0";"4550";"5200";"2075"; 
"113";"0";"4950";"5200";"2075"; 
"114";"0";"5350";"5200";"2075"; 
"115";"0";"5750";"5200";"2075"; 
"116";"0";"6150";"5200";"2075"; 
"117";"0";"6550";"5200";"2075"; 
"118";"0";"6950";"5200";"2075"; 
"119";"0";"7350";"5200";"2075"; 
"120";"0";"7750";"5200";"2075"; 
"121";"0";"150";"6100";"2075"; 
"122";"0";"550";"6100";"2075"; 
"123";"0";"950";"6100";"2075"; 
"124";"0";"1350";"6100";"2075"; 
"125";"0";"1750";"6100";"2075"; 
"126";"0";"2150";"6100";"2075"; 
"127";"0";"2550";"6100";"2075"; 
"128";"0";"2950";"6100";"2075"; 
"129";"0";"3350";"6100";"2075"; 
"130";"0";"3750";"6100";"2075"; 
"131";"0";"4150";"6100";"2075"; 
"132";"0";"4550";"6100";"2075"; 
"133";"0";"4950";"6100";"2075"; 
"134";"0";"5350";"6100";"2075"; 
"135";"0";"5750";"6100";"2075"; 
"136";"0";"6150";"6100";"2075"; 
"137";"0";"6550";"6100";"2075"; 
"138";"0";"6950";"6100";"2075"; 
"139";"0";"7350";"6100";"2075"; 
"140";"0";"7750";"6100";"2075"; 
"141";"0";"150";"7100";"2075"; 
"142";"0";"550";"7100";"2075"; 
"143";"0";"950";"7100";"2075"; 
"144";"0";"1350";"7100";"2075"; 
"145";"0";"1750";"7100";"2075"; 
"146";"0";"2150";"7100";"2075"; 
"147";"0";"2550";"7100";"2075"; 
"148";"0";"2950";"7100";"2075"; 
"149";"0";"3350";"7100";"2075"; 
"150";"0";"3750";"7100";"2075"; 
"151";"0";"4150";"7100";"2075"; 
"152";"0";"4550";"7100";"2075"; 
"153";"0";"4950";"7100";"2075"; 
"154";"0";"5350";"7100";"2075"; 
"155";"0";"5750";"7100";"2075"; 
"156";"0";"6150";"7100";"2075"; 
"157";"0";"6550";"7100";"2075"; 
"158";"0";"6950";"7100";"2075"; 
"159";"0";"7350";"7100";"2075"; 
"160";"0";"7750";"7100";"2075"; 
"161";"0";"150";"8000";"2075"; 
"162";"0";"550";"8000";"2075"; 
"163";"0";"950";"8000";"2075"; 
"164";"0";"1350";"8000";"2075"; 
"165";"0";"1750";"8000";"2075"; 
"166";"0";"2150";"8000";"2075"; 
"167";"0";"2550";"8000";"2075"; 
"168";"0";"2950";"8000";"2075"; 
"169";"0";"3350";"8000";"2075"; 
"170";"0";"3750";"8000";"2075"; 
"171";"0";"4150";"8000";"2075"; 
"172";"0";"4550";"8000";"2075"; 
"173";"0";"4950";"8000";"2075"; 
"174";"0";"5350";"8000";"2075"; 
"175";"0";"5750";"8000";"2075"; 
"176";"0";"6150";"8000";"2075"; 
"177";"0";"6550";"8000";"2075"; 
"178";"0";"6950";"8000";"2075"; 
"179";"0";"7350";"8000";"2075"; 
"180";"0";"7750";"8000";"2075"; 
"181";"0";"150";"9000";"2075"; 
"182";"0";"550";"9000";"2075"; 
"183";"0";"950";"9000";"2075"; 
"184";"0";"1350";"9000";"2075"; 
"185";"0";"1750";"9000";"2075"; 
"186";"0";"2150";"9000";"2075"; 
"187";"0";"2550";"9000";"2075"; 
"188";"0";"2950";"9000";"2075"; 
"189";"0";"3350";"9000";"2075"; 
"190";"0";"3750";"9000";"2075"; 
"191";"0";"4150";"9000";"2075"; 
"192";"0";"4550";"9000";"2075"; 
"193";"0";"4950";"9000";"2075"; 
"194";"0";"5350";"9000";"2075"; 
"195";"0";"5750";"9000";"2075"; 
"196";"0";"6150";"9000";"2075"; 
"197";"0";"6550";"9000";"2075"; 
"198";"0";"6950";"9000";"2075"; 
"199";"0";"7350";"9000";"2075"; 
"200";"0";"7750";"9000";"2075"; 
